id,date,type,severity,affectedIndustry,country,lat,lng,responseTime,dataBreached,mitigationStrategy,financialImpact,org
1654,2017-10-05,Phishing,Low,IT,USA,38.9637,-95.7129,67 hours,"362,478 records",Encryption,$7.95M,Hacker Group
1655,2022-02-13,DDoS,Medium,Education,Russia,61.524,105.3188,54 hours,"537,149 records",VPN,$13.89M,Nation-state
1656,2016-06-27,SQL Injection,Critical,Retail,China,35.8617,104.1954,32 hours,"162,061 records",Firewall,$96.28M,Insider
1657,2016-11-23,Ransomware,Critical,Banking,China,35.8617,104.1954,5 hours,"455,702 records",Antivirus,$94.63M,Hacker Group
1658,2021-01-02,Ransomware,Medium,Telecommunications,UK,55.3781,-3.436,7 hours,"448,367 records",AI-based Detection,$13.26M,Nation-state
1659,2019-03-23,Malware,Medium,Retail,France,46.2276,2.2137,38 hours,"603,904 records",Firewall,$21.92M,Nation-state
1660,2016-05-26,Malware,Critical,IT,France,46.2276,2.2137,29 hours,"331,741 records",Antivirus,$81.81M,Hacker Group
1661,2023-10-16,Ransomware,High,Education,Japan,36.2048,138.2529,35 hours,"983,506 records",AI-based Detection,$58.79M,Hacker Group
1662,2015-05-25,Phishing,Medium,Retail,China,35.8617,104.1954,69 hours,"914,743 records",AI-based Detection,$14.72M,Insider
1663,2022-09-01,Malware,High,Banking,Germany,51.1657,10.4515,7 hours,"258,587 records",VPN,$59.70M,Insider
1664,2020-02-06,Man-in-the-Middle,Medium,Retail,Brazil,-14.235,-51.9253,28 hours,"527,964 records",Firewall,$16.26M,Insider
1665,2015-01-18,Phishing,Medium,Banking,Brazil,-14.235,-51.9253,65 hours,"593,384 records",Firewall,$29.61M,Unknown
1666,2023-01-07,Malware,Critical,IT,UK,55.3781,-3.436,56 hours,"386,972 records",AI-based Detection,$82.38M,Insider
1667,2017-08-15,DDoS,Critical,Healthcare,China,35.8617,104.1954,71 hours,"644,339 records",Antivirus,$96.49M,Insider
1668,2024-03-08,DDoS,Critical,Healthcare,Brazil,-14.235,-51.9253,13 hours,"782,425 records",Encryption,$76.39M,Insider
1669,2024-05-18,SQL Injection,Critical,Banking,Russia,61.524,105.3188,2 hours,"84,185 records",VPN,$79.98M,Nation-state
1670,2022-10-23,Malware,Critical,Healthcare,UK,55.3781,-3.436,59 hours,"337,120 records",Firewall,$91.65M,Insider
1671,2020-11-08,Phishing,Low,Banking,UK,55.3781,-3.436,55 hours,"241,282 records",Encryption,$3.84M,Hacker Group
1672,2023-09-02,DDoS,Critical,Healthcare,China,35.8617,104.1954,50 hours,"734,819 records",AI-based Detection,$97.15M,Unknown
1673,2024-08-10,DDoS,Critical,Healthcare,Australia,-25.2744,133.7751,4 hours,"8,517 records",Encryption,$77.04M,Hacker Group
1674,2018-02-28,Man-in-the-Middle,Critical,Government,UK,55.3781,-3.436,19 hours,"865,257 records",VPN,$91.52M,Nation-state
1675,2023-01-14,SQL Injection,Medium,Education,Germany,51.1657,10.4515,4 hours,"662,428 records",AI-based Detection,$37.40M,Insider
1676,2020-07-03,Malware,Medium,Healthcare,China,35.8617,104.1954,15 hours,"646,567 records",VPN,$11.89M,Insider
1677,2019-11-12,DDoS,High,Telecommunications,USA,38.9637,-95.7129,30 hours,"266,748 records",Antivirus,$43.29M,Unknown
1678,2022-08-06,Ransomware,Critical,Retail,USA,38.9637,-95.7129,5 hours,"771,367 records",Firewall,$92.88M,Hacker Group
1679,2020-02-21,DDoS,Critical,Banking,USA,38.9637,-95.7129,4 hours,"948,174 records",AI-based Detection,$99.81M,Unknown
1680,2017-07-08,DDoS,High,Healthcare,Brazil,-14.235,-51.9253,9 hours,"460,264 records",Firewall,$62.74M,Unknown
1681,2017-10-04,DDoS,Critical,Government,USA,38.9637,-95.7129,4 hours,"794,147 records",Antivirus,$96.89M,Unknown
1682,2015-06-14,SQL Injection,High,IT,France,46.2276,2.2137,64 hours,"72,222 records",Firewall,$43.86M,Unknown
1683,2020-12-06,DDoS,High,Telecommunications,France,46.2276,2.2137,53 hours,"995,231 records",Firewall,$66.27M,Nation-state
1684,2021-07-28,Malware,Critical,Retail,Japan,36.2048,138.2529,16 hours,"841,766 records",AI-based Detection,$90.80M,Nation-state
1685,2015-06-13,Man-in-the-Middle,Critical,IT,Russia,61.524,105.3188,58 hours,"566,542 records",Firewall,$95.04M,Unknown
1686,2022-08-31,Malware,Medium,Healthcare,UK,55.3781,-3.436,11 hours,"781,284 records",Firewall,$12.67M,Hacker Group
1687,2021-12-28,Phishing,Critical,IT,UK,55.3781,-3.436,31 hours,"361,270 records",VPN,$89.59M,Nation-state
1688,2022-11-28,Malware,Critical,Telecommunications,India,20.5937,78.9629,62 hours,"404,834 records",VPN,$97.03M,Hacker Group
1689,2023-01-31,DDoS,High,Government,China,35.8617,104.1954,46 hours,"374,484 records",Antivirus,$53.46M,Unknown
1690,2020-02-15,SQL Injection,Medium,IT,Australia,-25.2744,133.7751,6 hours,"681,476 records",VPN,$21.02M,Unknown
1691,2019-03-09,SQL Injection,Medium,Retail,India,20.5937,78.9629,72 hours,"514,826 records",Firewall,$15.39M,Hacker Group
1692,2022-01-30,Malware,Critical,Education,Japan,36.2048,138.2529,61 hours,"742,866 records",Encryption,$97.32M,Nation-state
1693,2016-04-28,Ransomware,High,Healthcare,UK,55.3781,-3.436,63 hours,"639,896 records",VPN,$61.66M,Hacker Group
1694,2022-02-01,SQL Injection,Medium,IT,Australia,-25.2744,133.7751,33 hours,"42,346 records",VPN,$15.29M,Hacker Group
1695,2019-08-31,Malware,Low,Telecommunications,Japan,36.2048,138.2529,21 hours,"235,399 records",Antivirus,$5.88M,Unknown
1696,2015-09-14,Man-in-the-Middle,Medium,Retail,USA,38.9637,-95.7129,36 hours,"448,426 records",VPN,$24.93M,Nation-state
1697,2020-02-13,Ransomware,Critical,Retail,France,46.2276,2.2137,14 hours,"467,137 records",Encryption,$97.37M,Nation-state
1698,2017-10-21,SQL Injection,Medium,Education,Japan,36.2048,138.2529,28 hours,"364,107 records",AI-based Detection,$11.49M,Hacker Group
1699,2022-07-23,Man-in-the-Middle,Low,Government,India,20.5937,78.9629,27 hours,"357,898 records",Firewall,$4.05M,Hacker Group
1700,2016-09-28,DDoS,Critical,Banking,China,35.8617,104.1954,30 hours,"605,118 records",Firewall,$76.90M,Insider
1701,2022-08-25,Man-in-the-Middle,Critical,Education,Russia,61.524,105.3188,28 hours,"106,169 records",Encryption,$96.44M,Nation-state
1702,2016-01-23,Ransomware,Medium,Healthcare,France,46.2276,2.2137,29 hours,"157,547 records",AI-based Detection,$34.29M,Insider
1703,2022-12-02,SQL Injection,High,Healthcare,Brazil,-14.235,-51.9253,21 hours,"242,677 records",Encryption,$56.63M,Insider
1704,2016-11-26,SQL Injection,High,Banking,China,35.8617,104.1954,50 hours,"385,872 records",Firewall,$63.67M,Insider
1705,2018-03-21,DDoS,Critical,Retail,Germany,51.1657,10.4515,54 hours,"148,209 records",Antivirus,$80.85M,Insider
1706,2022-03-07,DDoS,Low,Healthcare,Japan,36.2048,138.2529,61 hours,"387,457 records",VPN,$9.50M,Nation-state
1707,2023-09-30,Malware,High,IT,Russia,61.524,105.3188,58 hours,"404,004 records",Encryption,$47.22M,Nation-state
1708,2018-08-04,Ransomware,Medium,Retail,UK,55.3781,-3.436,42 hours,"981,029 records",Antivirus,$28.98M,Nation-state
1709,2017-12-31,Malware,Critical,Telecommunications,France,46.2276,2.2137,32 hours,"389,525 records",Antivirus,$96.63M,Unknown
1710,2019-12-11,SQL Injection,High,IT,India,20.5937,78.9629,18 hours,"764,974 records",VPN,$43.97M,Nation-state
1711,2017-06-19,Man-in-the-Middle,Critical,Healthcare,India,20.5937,78.9629,49 hours,"621,971 records",AI-based Detection,$91.40M,Nation-state
1712,2024-12-18,SQL Injection,High,IT,Brazil,-14.235,-51.9253,5 hours,"680,584 records",AI-based Detection,$53.71M,Insider
1713,2018-11-20,SQL Injection,Medium,Education,China,35.8617,104.1954,47 hours,"907,858 records",Encryption,$15.36M,Nation-state
1714,2021-11-28,SQL Injection,Critical,Banking,Russia,61.524,105.3188,19 hours,"983,047 records",Antivirus,$80.68M,Hacker Group
1715,2015-05-23,Malware,Medium,Government,France,46.2276,2.2137,37 hours,"610,049 records",AI-based Detection,$17.30M,Hacker Group
1716,2021-03-18,SQL Injection,High,IT,India,20.5937,78.9629,56 hours,"100,105 records",Firewall,$52.16M,Unknown
1717,2023-01-18,SQL Injection,Critical,Government,USA,38.9637,-95.7129,8 hours,"59,398 records",Antivirus,$89.46M,Hacker Group
1718,2023-03-03,Malware,Medium,Banking,USA,38.9637,-95.7129,41 hours,"91,974 records",AI-based Detection,$35.91M,Hacker Group
1719,2019-07-06,Ransomware,Low,Healthcare,Brazil,-14.235,-51.9253,70 hours,"785,564 records",Antivirus,$9.32M,Insider
1720,2023-10-19,Phishing,Medium,Banking,China,35.8617,104.1954,15 hours,"597,516 records",Antivirus,$15.21M,Nation-state
1721,2019-05-19,Ransomware,Medium,IT,UK,55.3781,-3.436,14 hours,"799,372 records",AI-based Detection,$17.98M,Hacker Group
1722,2018-01-15,SQL Injection,Medium,Banking,France,46.2276,2.2137,29 hours,"77,096 records",VPN,$32.84M,Unknown
1723,2023-12-20,Man-in-the-Middle,High,Retail,Brazil,-14.235,-51.9253,31 hours,"610,786 records",AI-based Detection,$59.18M,Nation-state
1724,2021-10-04,SQL Injection,Medium,Telecommunications,Japan,36.2048,138.2529,22 hours,"667,271 records",Firewall,$28.33M,Insider
1725,2023-05-22,Phishing,Medium,Banking,China,35.8617,104.1954,25 hours,"133,315 records",AI-based Detection,$33.27M,Nation-state
1726,2019-06-20,SQL Injection,Medium,Government,Brazil,-14.235,-51.9253,3 hours,"381,105 records",Encryption,$24.93M,Unknown
1727,2020-11-02,Ransomware,Critical,Banking,UK,55.3781,-3.436,42 hours,"795,120 records",Firewall,$98.07M,Unknown
1728,2017-04-03,SQL Injection,High,Healthcare,Russia,61.524,105.3188,56 hours,"198,285 records",Encryption,$67.13M,Nation-state
1729,2023-06-03,DDoS,Medium,Government,India,20.5937,78.9629,35 hours,"580,270 records",Firewall,$34.46M,Unknown
1730,2018-02-10,Ransomware,High,Retail,UK,55.3781,-3.436,42 hours,"277,410 records",Firewall,$45.67M,Hacker Group
1731,2022-09-07,Man-in-the-Middle,Medium,Government,Australia,-25.2744,133.7751,12 hours,"793,946 records",Firewall,$38.29M,Nation-state
1732,2019-08-29,Ransomware,Medium,Banking,Australia,-25.2744,133.7751,67 hours,"126,770 records",Encryption,$15.21M,Insider
1733,2016-01-08,Phishing,High,IT,Australia,-25.2744,133.7751,29 hours,"66,776 records",Encryption,$55.18M,Unknown
1734,2018-01-03,DDoS,Critical,Telecommunications,China,35.8617,104.1954,21 hours,"434,797 records",Antivirus,$83.50M,Insider
1735,2024-11-20,SQL Injection,Low,Retail,France,46.2276,2.2137,10 hours,"901,137 records",Antivirus,$3.07M,Nation-state
1736,2020-03-05,Man-in-the-Middle,Medium,Banking,Australia,-25.2744,133.7751,47 hours,"427,407 records",Encryption,$34.59M,Unknown
1737,2021-11-12,Phishing,Medium,Banking,USA,38.9637,-95.7129,35 hours,"959,107 records",Antivirus,$28.75M,Unknown
1738,2017-11-21,Man-in-the-Middle,High,IT,Russia,61.524,105.3188,20 hours,"12,439 records",Firewall,$55.23M,Nation-state
1739,2021-07-04,Man-in-the-Middle,Medium,Banking,Germany,51.1657,10.4515,14 hours,"292,854 records",AI-based Detection,$14.45M,Nation-state
1740,2023-12-19,Malware,High,Banking,USA,38.9637,-95.7129,53 hours,"189,116 records",AI-based Detection,$66.06M,Insider
1741,2017-04-06,Phishing,Medium,Telecommunications,USA,38.9637,-95.7129,60 hours,"889,404 records",Firewall,$19.60M,Unknown
1742,2017-09-17,Man-in-the-Middle,High,Retail,USA,38.9637,-95.7129,63 hours,"566,242 records",VPN,$58.98M,Nation-state
1743,2015-12-22,SQL Injection,Critical,IT,Brazil,-14.235,-51.9253,65 hours,"694,491 records",Firewall,$86.67M,Unknown
1744,2015-03-01,DDoS,High,Education,Australia,-25.2744,133.7751,29 hours,"297,721 records",Antivirus,$51.54M,Nation-state
1745,2024-04-26,SQL Injection,Medium,Education,China,35.8617,104.1954,43 hours,"394,335 records",Encryption,$13.61M,Unknown
1746,2016-01-24,Man-in-the-Middle,High,IT,Japan,36.2048,138.2529,15 hours,"590,262 records",Antivirus,$57.14M,Insider
1747,2015-09-07,DDoS,Critical,IT,Germany,51.1657,10.4515,26 hours,"846,200 records",AI-based Detection,$91.79M,Unknown
1748,2017-01-14,Phishing,Critical,Telecommunications,Japan,36.2048,138.2529,18 hours,"44,385 records",AI-based Detection,$89.85M,Hacker Group
1749,2021-05-12,Phishing,High,Banking,UK,55.3781,-3.436,43 hours,"408,446 records",VPN,$44.70M,Insider
1750,2023-05-18,DDoS,High,Education,UK,55.3781,-3.436,56 hours,"806,965 records",AI-based Detection,$54.00M,Insider
1751,2018-05-17,Ransomware,Critical,Education,Russia,61.524,105.3188,39 hours,"587,346 records",Antivirus,$79.93M,Hacker Group
1752,2015-09-05,Phishing,Low,Education,Japan,36.2048,138.2529,62 hours,"552,342 records",VPN,$2.43M,Unknown
1753,2019-08-04,DDoS,High,Education,France,46.2276,2.2137,5 hours,"47,104 records",VPN,$66.65M,Insider
1754,2016-10-21,DDoS,Medium,Retail,USA,38.9637,-95.7129,37 hours,"586,557 records",AI-based Detection,$13.83M,Hacker Group
1755,2017-05-20,Malware,Low,Government,Russia,61.524,105.3188,35 hours,"500,857 records",VPN,$2.65M,Hacker Group
1756,2022-07-13,Man-in-the-Middle,High,Banking,USA,38.9637,-95.7129,70 hours,"977,913 records",Antivirus,$65.51M,Hacker Group
1757,2021-10-16,Malware,High,Telecommunications,France,46.2276,2.2137,19 hours,"894,858 records",Firewall,$68.64M,Hacker Group
1758,2018-05-21,Man-in-the-Middle,Critical,IT,UK,55.3781,-3.436,32 hours,"574,089 records",Firewall,$75.81M,Unknown
1759,2015-12-21,DDoS,High,Healthcare,USA,38.9637,-95.7129,33 hours,"232,622 records",Antivirus,$62.99M,Nation-state
1760,2015-03-15,Malware,Critical,Retail,India,20.5937,78.9629,43 hours,"917,351 records",Encryption,$89.95M,Unknown
1761,2024-05-23,SQL Injection,Critical,IT,Australia,-25.2744,133.7751,48 hours,"694,333 records",VPN,$98.31M,Insider
1762,2017-09-23,Ransomware,Medium,Government,India,20.5937,78.9629,25 hours,"968,822 records",Antivirus,$38.87M,Nation-state
1763,2015-07-18,DDoS,Medium,Banking,Brazil,-14.235,-51.9253,65 hours,"976,838 records",Firewall,$18.87M,Unknown
1764,2019-09-17,DDoS,High,Education,Australia,-25.2744,133.7751,44 hours,"22,739 records",Firewall,$54.63M,Insider
1765,2015-08-06,Man-in-the-Middle,Low,Retail,UK,55.3781,-3.436,29 hours,"657,442 records",Firewall,$7.92M,Nation-state
1766,2018-06-26,Phishing,High,Education,Brazil,-14.235,-51.9253,40 hours,"257,681 records",Antivirus,$57.59M,Nation-state
1767,2021-12-19,Man-in-the-Middle,Low,Retail,Japan,36.2048,138.2529,72 hours,"536,471 records",Encryption,$9.97M,Hacker Group
1768,2015-11-03,Ransomware,Critical,IT,France,46.2276,2.2137,21 hours,"824,619 records",Firewall,$84.02M,Unknown
1769,2016-12-08,SQL Injection,Critical,Government,Russia,61.524,105.3188,43 hours,"538,804 records",VPN,$77.94M,Hacker Group
1770,2023-10-26,Phishing,High,Healthcare,Japan,36.2048,138.2529,14 hours,"463,704 records",Firewall,$49.32M,Hacker Group
1771,2021-11-20,Man-in-the-Middle,High,Telecommunications,China,35.8617,104.1954,9 hours,"596,341 records",AI-based Detection,$66.61M,Insider
1772,2020-09-17,Malware,Critical,Retail,Brazil,-14.235,-51.9253,65 hours,"529,588 records",AI-based Detection,$89.71M,Nation-state
1773,2018-06-13,Man-in-the-Middle,High,Retail,Germany,51.1657,10.4515,5 hours,"22,241 records",Firewall,$43.28M,Hacker Group
1774,2020-05-24,Phishing,Medium,Banking,Brazil,-14.235,-51.9253,24 hours,"434,936 records",Encryption,$21.65M,Hacker Group
1775,2019-02-09,Malware,Medium,IT,Japan,36.2048,138.2529,72 hours,"52,191 records",Antivirus,$33.61M,Nation-state
1776,2015-03-03,Malware,Low,Banking,Australia,-25.2744,133.7751,29 hours,"242,247 records",Antivirus,$8.24M,Insider
1777,2020-02-18,Phishing,Medium,Banking,Brazil,-14.235,-51.9253,72 hours,"372,427 records",VPN,$34.50M,Insider
1778,2021-07-23,Ransomware,High,Healthcare,Brazil,-14.235,-51.9253,21 hours,"796,351 records",AI-based Detection,$67.25M,Nation-state
1779,2020-06-23,SQL Injection,Medium,Telecommunications,Japan,36.2048,138.2529,40 hours,"505,831 records",Encryption,$38.29M,Hacker Group
1780,2020-08-11,Malware,Medium,Government,Germany,51.1657,10.4515,4 hours,"743,344 records",VPN,$32.59M,Insider
1781,2017-05-30,Phishing,High,Healthcare,China,35.8617,104.1954,17 hours,"651,809 records",Firewall,$70.40M,Unknown
1782,2023-04-12,SQL Injection,Medium,Telecommunications,Brazil,-14.235,-51.9253,25 hours,"839,281 records",Encryption,$31.54M,Insider
1783,2018-09-29,SQL Injection,Critical,Retail,Brazil,-14.235,-51.9253,56 hours,"99,876 records",Firewall,$84.79M,Insider
1784,2016-07-23,SQL Injection,Critical,Telecommunications,UK,55.3781,-3.436,19 hours,"836,521 records",Firewall,$98.39M,Insider
1785,2022-09-28,SQL Injection,High,Retail,Japan,36.2048,138.2529,71 hours,"392,831 records",AI-based Detection,$43.73M,Nation-state
1786,2015-11-16,Ransomware,Critical,Government,China,35.8617,104.1954,60 hours,"99,312 records",AI-based Detection,$86.88M,Unknown
1787,2017-05-26,Malware,Medium,Education,Japan,36.2048,138.2529,20 hours,"945,147 records",AI-based Detection,$26.24M,Insider
1788,2018-12-25,DDoS,Medium,IT,USA,38.9637,-95.7129,28 hours,"943,039 records",Firewall,$26.29M,Insider
1789,2016-07-19,Malware,Critical,Retail,Brazil,-14.235,-51.9253,10 hours,"670,642 records",AI-based Detection,$76.81M,Unknown
1790,2016-04-28,Malware,Medium,Banking,USA,38.9637,-95.7129,48 hours,"194,553 records",AI-based Detection,$36.20M,Hacker Group
1791,2022-04-01,Ransomware,High,Education,China,35.8617,104.1954,46 hours,"257,224 records",Firewall,$49.56M,Hacker Group
1792,2019-11-06,DDoS,High,Banking,India,20.5937,78.9629,19 hours,"891,815 records",Antivirus,$58.96M,Unknown
1793,2020-11-01,Ransomware,Critical,Banking,China,35.8617,104.1954,16 hours,"168,617 records",VPN,$98.05M,Hacker Group
1794,2016-01-01,Ransomware,Critical,Government,UK,55.3781,-3.436,53 hours,"701,152 records",Firewall,$83.67M,Nation-state
1795,2023-02-20,SQL Injection,Medium,Banking,USA,38.9637,-95.7129,28 hours,"749,609 records",AI-based Detection,$30.66M,Nation-state
1796,2024-12-29,Man-in-the-Middle,Critical,Government,UK,55.3781,-3.436,25 hours,"658,712 records",VPN,$86.74M,Hacker Group
1797,2022-04-19,DDoS,Critical,Retail,China,35.8617,104.1954,19 hours,"642,501 records",AI-based Detection,$77.74M,Hacker Group
1798,2017-07-08,Malware,Critical,Banking,Australia,-25.2744,133.7751,62 hours,"817,255 records",Antivirus,$92.65M,Hacker Group
1799,2021-01-06,Ransomware,Low,Government,China,35.8617,104.1954,47 hours,"92,237 records",AI-based Detection,$5.96M,Nation-state
1800,2023-03-25,Man-in-the-Middle,High,Telecommunications,Australia,-25.2744,133.7751,58 hours,"156,195 records",Firewall,$66.91M,Nation-state
1801,2016-08-26,Man-in-the-Middle,Medium,IT,India,20.5937,78.9629,16 hours,"618,125 records",VPN,$23.38M,Nation-state
1802,2021-05-16,Man-in-the-Middle,Critical,Banking,Australia,-25.2744,133.7751,64 hours,"828,293 records",Antivirus,$82.04M,Insider
1803,2017-01-13,Malware,Low,Telecommunications,Brazil,-14.235,-51.9253,12 hours,"436,100 records",Encryption,$6.09M,Unknown
1804,2020-09-10,DDoS,Medium,Retail,USA,38.9637,-95.7129,51 hours,"787,194 records",VPN,$14.12M,Unknown
1805,2021-08-24,Phishing,Medium,Retail,France,46.2276,2.2137,65 hours,"380,086 records",Encryption,$31.52M,Nation-state
1806,2024-01-03,Malware,Medium,Healthcare,India,20.5937,78.9629,54 hours,"330,581 records",AI-based Detection,$13.74M,Unknown
1807,2017-03-26,SQL Injection,Critical,IT,Australia,-25.2744,133.7751,13 hours,"672,966 records",Firewall,$99.99M,Hacker Group
1808,2022-07-19,Malware,Medium,Telecommunications,India,20.5937,78.9629,20 hours,"772,330 records",Encryption,$19.56M,Hacker Group
1809,2018-06-28,Man-in-the-Middle,Critical,Telecommunications,Japan,36.2048,138.2529,8 hours,"255,844 records",Encryption,$81.61M,Insider
1810,2017-10-25,Ransomware,Critical,Government,Germany,51.1657,10.4515,67 hours,"107,009 records",Encryption,$80.70M,Nation-state
1811,2020-02-04,SQL Injection,Medium,Retail,Japan,36.2048,138.2529,44 hours,"872,095 records",Firewall,$10.41M,Nation-state
1812,2015-04-19,DDoS,Critical,Banking,France,46.2276,2.2137,5 hours,"50,427 records",Encryption,$85.36M,Hacker Group
1813,2017-03-08,Phishing,Medium,Retail,USA,38.9637,-95.7129,8 hours,"599,197 records",AI-based Detection,$15.24M,Unknown
1814,2022-05-31,Malware,High,Telecommunications,Brazil,-14.235,-51.9253,10 hours,"459,643 records",Antivirus,$40.08M,Nation-state
1815,2021-06-27,DDoS,Medium,Telecommunications,China,35.8617,104.1954,61 hours,"950,257 records",AI-based Detection,$10.20M,Nation-state
1816,2022-12-04,Phishing,High,Healthcare,Australia,-25.2744,133.7751,62 hours,"496,317 records",Antivirus,$72.53M,Hacker Group
1817,2017-07-10,Man-in-the-Middle,Critical,Healthcare,Brazil,-14.235,-51.9253,10 hours,"596,078 records",Encryption,$96.36M,Hacker Group
1818,2019-08-12,Ransomware,Critical,Banking,Brazil,-14.235,-51.9253,10 hours,"701,522 records",VPN,$88.63M,Insider
1819,2015-02-17,Man-in-the-Middle,Medium,Healthcare,India,20.5937,78.9629,31 hours,"357,124 records",Antivirus,$37.15M,Nation-state
1820,2022-12-03,SQL Injection,High,Government,Germany,51.1657,10.4515,15 hours,"112,688 records",VPN,$47.92M,Nation-state
1821,2018-01-05,Phishing,Medium,Retail,India,20.5937,78.9629,49 hours,"743,107 records",VPN,$14.46M,Hacker Group
1822,2022-02-15,Man-in-the-Middle,Medium,Banking,India,20.5937,78.9629,69 hours,"947,465 records",AI-based Detection,$32.47M,Unknown
1823,2019-10-20,Ransomware,Critical,Government,Japan,36.2048,138.2529,48 hours,"358,572 records",VPN,$81.97M,Hacker Group
1824,2024-01-03,Malware,Critical,IT,India,20.5937,78.9629,54 hours,"430,701 records",VPN,$92.08M,Hacker Group
1825,2021-02-02,DDoS,Critical,Banking,Russia,61.524,105.3188,1 hours,"281,900 records",Antivirus,$94.48M,Hacker Group
1826,2021-08-21,Malware,Critical,IT,Australia,-25.2744,133.7751,66 hours,"391,257 records",AI-based Detection,$84.74M,Hacker Group
1827,2019-11-28,Man-in-the-Middle,Critical,Banking,China,35.8617,104.1954,43 hours,"277,875 records",Antivirus,$81.80M,Nation-state
1828,2015-06-20,DDoS,Medium,IT,Japan,36.2048,138.2529,38 hours,"207,244 records",Antivirus,$33.27M,Hacker Group
1829,2018-08-23,Malware,High,Healthcare,India,20.5937,78.9629,20 hours,"294,133 records",VPN,$66.96M,Insider
1830,2023-10-03,Ransomware,High,Telecommunications,Brazil,-14.235,-51.9253,58 hours,"66,852 records",VPN,$71.40M,Hacker Group
1831,2024-10-16,Ransomware,High,Telecommunications,China,35.8617,104.1954,13 hours,"54,722 records",Encryption,$67.47M,Nation-state
1832,2022-12-25,Phishing,Medium,Education,Australia,-25.2744,133.7751,26 hours,"178,951 records",Antivirus,$17.32M,Nation-state
1833,2020-12-16,Ransomware,Medium,Healthcare,USA,38.9637,-95.7129,44 hours,"682,791 records",Encryption,$17.24M,Insider
1834,2016-12-23,SQL Injection,Medium,Education,Russia,61.524,105.3188,38 hours,"888,205 records",AI-based Detection,$17.05M,Nation-state
1835,2022-10-18,Phishing,High,IT,France,46.2276,2.2137,26 hours,"794,901 records",VPN,$52.19M,Insider
1836,2018-02-12,DDoS,Medium,Government,France,46.2276,2.2137,35 hours,"978,683 records",VPN,$27.44M,Insider
1837,2015-11-04,Phishing,High,Telecommunications,Australia,-25.2744,133.7751,44 hours,"639,279 records",VPN,$73.77M,Nation-state
1838,2020-03-08,Malware,Medium,Retail,UK,55.3781,-3.436,54 hours,"675,338 records",VPN,$10.94M,Hacker Group
1839,2021-06-12,Man-in-the-Middle,High,Government,Australia,-25.2744,133.7751,31 hours,"147,589 records",Antivirus,$42.24M,Insider
1840,2017-01-23,DDoS,Critical,Government,Australia,-25.2744,133.7751,2 hours,"646,824 records",AI-based Detection,$82.39M,Hacker Group
1841,2016-04-07,Phishing,Medium,Government,China,35.8617,104.1954,20 hours,"465,317 records",Firewall,$37.62M,Insider
1842,2023-09-25,Malware,Medium,IT,USA,38.9637,-95.7129,50 hours,"233,379 records",Antivirus,$21.53M,Unknown
1843,2023-11-20,Malware,High,IT,China,35.8617,104.1954,24 hours,"684,108 records",Firewall,$43.51M,Unknown
1844,2020-01-28,DDoS,High,Healthcare,Russia,61.524,105.3188,66 hours,"130,510 records",AI-based Detection,$44.32M,Unknown
1845,2016-10-31,Man-in-the-Middle,High,Banking,Brazil,-14.235,-51.9253,28 hours,"489,853 records",AI-based Detection,$43.45M,Nation-state
1846,2022-12-28,Malware,High,Healthcare,Australia,-25.2744,133.7751,40 hours,"25,905 records",VPN,$47.92M,Nation-state
1847,2023-02-09,Malware,High,IT,Japan,36.2048,138.2529,55 hours,"795,367 records",AI-based Detection,$73.74M,Hacker Group
1848,2023-07-02,Man-in-the-Middle,Critical,Retail,Australia,-25.2744,133.7751,27 hours,"349,335 records",Firewall,$93.25M,Nation-state
1849,2015-06-24,Ransomware,Medium,Government,USA,38.9637,-95.7129,38 hours,"366,147 records",VPN,$13.92M,Hacker Group
1850,2018-08-24,Phishing,High,Government,India,20.5937,78.9629,42 hours,"25,094 records",VPN,$41.10M,Nation-state
1851,2024-03-06,Phishing,High,Retail,Russia,61.524,105.3188,31 hours,"988,889 records",Encryption,$44.08M,Nation-state
1852,2022-08-31,Man-in-the-Middle,High,IT,Japan,36.2048,138.2529,49 hours,"216,303 records",AI-based Detection,$65.19M,Hacker Group
1853,2023-08-14,Ransomware,Medium,Healthcare,Australia,-25.2744,133.7751,22 hours,"388,211 records",Antivirus,$21.54M,Nation-state
1854,2022-08-01,Man-in-the-Middle,Critical,Education,USA,38.9637,-95.7129,47 hours,"30,235 records",Encryption,$83.61M,Insider
1855,2023-12-14,Malware,Medium,Banking,USA,38.9637,-95.7129,49 hours,"109,083 records",Antivirus,$13.99M,Nation-state
1856,2017-02-26,Malware,High,Healthcare,Germany,51.1657,10.4515,57 hours,"397,361 records",Encryption,$49.09M,Hacker Group
1857,2016-04-03,Ransomware,Medium,Retail,UK,55.3781,-3.436,31 hours,"329,026 records",VPN,$32.16M,Nation-state
1858,2017-07-14,Man-in-the-Middle,High,IT,Australia,-25.2744,133.7751,51 hours,"889,521 records",Encryption,$45.50M,Nation-state
1859,2018-12-24,SQL Injection,High,Healthcare,USA,38.9637,-95.7129,46 hours,"849,755 records",Encryption,$73.16M,Insider
1860,2021-10-15,Phishing,High,Education,China,35.8617,104.1954,36 hours,"631,101 records",Firewall,$70.20M,Unknown
1861,2016-07-15,DDoS,Medium,Healthcare,Japan,36.2048,138.2529,71 hours,"625,954 records",AI-based Detection,$10.62M,Insider
