id,date,type,severity,affectedIndustry,country,lat,lng,responseTime,dataBreached,mitigationStrategy,financialImpact,org
1499,2023-03-23,SQL Injection,Low,Education,China,34.405582,104.829118,60 hours,"715,127 records",Antivirus,$4.18M,Nation-state
1500,2021-06-06,Malware,High,Retail,USA,38.968966,-93.995269,57 hours,"472,835 records",Encryption,$72.24M,Hacker Group
1501,2016-09-01,DDoS,Critical,Healthcare,Australia,-25.282345,135.133816,34 hours,"412,019 records",Antivirus,$98.25M,Unknown
1502,2021-07-10,SQL Injection,Critical,Retail,India,20.412452,78.289865,16 hours,"172,469 records",Antivirus,$85.69M,Insider
1503,2015-03-12,Phishing,Medium,Banking,UK,55.501299,-0.767745,21 hours,"893,284 records",AI-based Detection,$39.12M,Unknown
1504,2021-07-17,Malware,Critical,Telecommunications,India,20.841789,77.798959,23 hours,586 records,VPN,$82.66M,Hacker Group
1505,2017-09-12,Phishing,High,IT,Japan,35.68395,136.586871,1 hours,"845,169 records",VPN,$49.12M,Nation-state
1506,2018-02-07,Ransomware,Critical,Government,Germany,51.232235,11.06476,4 hours,"184,748 records",Firewall,$89.36M,Unknown
1507,2021-07-02,Malware,Critical,Healthcare,Japan,33.837348,137.58227,62 hours,"783,976 records",Firewall,$77.84M,Nation-state
1508,2015-09-22,Phishing,High,IT,France,47.60955,2.966227,15 hours,"282,583 records",VPN,$49.84M,Unknown
1509,2020-08-13,SQL Injection,Critical,Healthcare,Germany,51.824508,10.918388,16 hours,"591,828 records",Encryption,$96.31M,Unknown
1510,2018-01-19,SQL Injection,Medium,Government,India,18.28099,78.469731,1 hours,"27,344 records",VPN,$18.44M,Nation-state
1511,2024-02-12,Ransomware,Medium,Healthcare,Australia,-24.831347,132.370291,59 hours,"200,307 records",Antivirus,$18.16M,Unknown
1512,2018-04-07,Man-in-the-Middle,High,IT,China,37.608346,104.396926,10 hours,"528,411 records",AI-based Detection,$68.28M,Insider
1513,2015-01-10,Phishing,Critical,Banking,France,48.387948,2.547936,69 hours,"551,812 records",Encryption,$95.72M,Insider
1514,2019-04-13,SQL Injection,Critical,Education,Brazil,-13.626085,-52.586599,38 hours,"975,019 records",Firewall,$96.60M,Unknown
1515,2015-09-06,DDoS,Critical,Government,China,36.399848,104.463487,38 hours,"399,851 records",VPN,$97.15M,Nation-state
1516,2024-10-22,Ransomware,Critical,Government,India,20.385144,79.640799,21 hours,"998,833 records",Firewall,$79.30M,Hacker Group
1517,2017-04-24,Man-in-the-Middle,Critical,Education,France,45.592343,-0.828036,4 hours,"517,640 records",Firewall,$76.35M,Hacker Group
1518,2023-02-06,DDoS,Medium,Banking,Russia,63.325862,105.844369,65 hours,"615,332 records",AI-based Detection,$33.51M,Hacker Group
1519,2017-05-19,SQL Injection,Critical,Healthcare,France,47.153033,2.627967,21 hours,"592,364 records",Antivirus,$96.08M,Insider
1520,2020-10-05,Phishing,Medium,Education,China,34.223124,106.626711,46 hours,"943,680 records",AI-based Detection,$33.69M,Insider
1521,2017-07-18,Man-in-the-Middle,Medium,Retail,Brazil,-14.604075,-53.435351,53 hours,"506,551 records",Antivirus,$17.99M,Unknown
1522,2022-08-13,Ransomware,Critical,Government,Japan,39.052183,139.201444,59 hours,"122,651 records",AI-based Detection,$86.84M,Insider
1523,2018-09-09,Man-in-the-Middle,Critical,Retail,USA,36.887052,-95.370273,68 hours,"459,039 records",Firewall,$97.62M,Nation-state
1524,2021-10-19,Ransomware,Medium,IT,Germany,50.819001,8.107179,25 hours,"176,331 records",Antivirus,$25.85M,Insider
1525,2018-06-16,Ransomware,Medium,Healthcare,USA,38.438136,-96.55995,20 hours,"543,437 records",Firewall,$27.37M,Unknown
1526,2022-01-01,SQL Injection,Medium,Telecommunications,Germany,52.379183,10.323474,47 hours,"859,311 records",AI-based Detection,$29.02M,Insider
1527,2018-06-28,DDoS,Critical,Retail,USA,36.66951,-95.883204,48 hours,"877,041 records",VPN,$90.78M,Unknown
1528,2022-07-07,Ransomware,High,Healthcare,France,44.318202,1.263713,47 hours,"657,939 records",Antivirus,$42.33M,Nation-state
1529,2019-09-01,DDoS,Critical,Banking,Japan,34.806106,140.06275,20 hours,"920,270 records",Antivirus,$81.89M,Nation-state
1530,2015-11-22,Ransomware,High,Healthcare,USA,40.239711,-95.97266,60 hours,"905,935 records",VPN,$43.81M,Unknown
1531,2019-06-08,Malware,Critical,Telecommunications,Australia,-24.989443,132.744556,31 hours,"217,863 records",VPN,$93.71M,Insider
1532,2020-03-01,Man-in-the-Middle,High,Government,UK,55.971961,-2.367595,35 hours,"930,468 records",AI-based Detection,$54.29M,Insider
1533,2022-05-16,Phishing,High,Healthcare,Japan,35.963423,139.857674,15 hours,"179,545 records",Encryption,$55.72M,Unknown
1534,2023-10-30,Ransomware,Low,Retail,India,20.049067,78.867703,40 hours,"582,097 records",Antivirus,$5.57M,Insider
1535,2023-10-12,SQL Injection,High,Banking,France,45.424514,4.698658,21 hours,"360,752 records",Antivirus,$48.10M,Unknown
1536,2020-03-03,Phishing,Medium,Retail,India,22.692179,80.085996,13 hours,"907,128 records",Antivirus,$25.79M,Insider
1537,2024-02-07,Man-in-the-Middle,Medium,Banking,UK,55.984592,-2.712009,64 hours,"817,793 records",VPN,$14.84M,Hacker Group
1538,2024-12-22,Malware,Critical,Healthcare,China,33.745958,105.471561,27 hours,"922,209 records",Antivirus,$85.76M,Nation-state
1539,2019-12-25,DDoS,Medium,Retail,USA,38.68813,-94.965587,42 hours,"411,707 records",VPN,$18.76M,Insider
1540,2020-03-20,Phishing,Medium,Healthcare,India,19.489925,78.259561,32 hours,"847,958 records",Firewall,$38.19M,Insider
1541,2015-03-18,Man-in-the-Middle,Medium,Banking,India,20.02241,78.162106,37 hours,"187,807 records",VPN,$38.10M,Nation-state
1542,2024-08-26,SQL Injection,Medium,Telecommunications,China,35.616394,107.050313,52 hours,"637,350 records",Antivirus,$10.18M,Unknown
1543,2024-04-29,SQL Injection,Medium,IT,China,34.824842,104.682688,65 hours,"237,068 records",Encryption,$36.27M,Hacker Group
1544,2022-03-19,Ransomware,Critical,Government,Australia,-25.914763,134.782961,63 hours,"819,812 records",Encryption,$92.07M,Nation-state
1545,2023-12-26,SQL Injection,High,Healthcare,Brazil,-15.566774,-53.113744,72 hours,"434,510 records",Firewall,$72.90M,Hacker Group
1546,2019-08-28,DDoS,High,Telecommunications,USA,38.853495,-95.482179,14 hours,"513,601 records",VPN,$57.52M,Nation-state
1547,2015-07-04,Malware,Low,Healthcare,Japan,35.281575,138.598136,40 hours,"821,803 records",Firewall,$5.79M,Unknown
1548,2020-09-04,Man-in-the-Middle,Medium,IT,Russia,60.657192,105.735513,30 hours,"12,585 records",Antivirus,$14.68M,Unknown
1549,2020-10-24,Man-in-the-Middle,Medium,Telecommunications,Russia,61.893765,104.663293,52 hours,"405,253 records",Antivirus,$10.12M,Hacker Group
1550,2017-05-06,DDoS,Critical,IT,Japan,36.192396,136.685924,15 hours,"703,035 records",Firewall,$86.89M,Unknown
1551,2022-06-17,Phishing,Low,Government,Australia,-26.292272,133.830952,70 hours,"580,402 records",VPN,$9.84M,Nation-state
1552,2017-09-14,Man-in-the-Middle,High,Education,France,46.951539,1.01909,51 hours,"640,572 records",Firewall,$49.94M,Hacker Group
1553,2023-03-15,Phishing,Critical,Banking,Japan,34.6088,139.177193,55 hours,"85,528 records",VPN,$75.13M,Hacker Group
1554,2024-12-15,Malware,Medium,Healthcare,UK,54.041632,-1.92006,64 hours,"79,940 records",Firewall,$33.21M,Unknown
1555,2023-11-02,SQL Injection,High,Telecommunications,China,35.080236,105.116521,50 hours,"215,401 records",VPN,$54.41M,Hacker Group
1556,2018-09-20,Malware,High,IT,France,48.100436,1.758727,26 hours,"450,313 records",AI-based Detection,$59.56M,Nation-state
1557,2016-04-03,Malware,High,Retail,Australia,-24.709231,130.817806,10 hours,"461,668 records",Firewall,$45.71M,Nation-state
1558,2021-08-26,Man-in-the-Middle,Low,Banking,France,44.244934,3.604773,34 hours,"71,156 records",Encryption,$4.94M,Insider
1559,2017-09-07,Ransomware,Critical,Government,India,20.829284,80.068032,39 hours,"201,732 records",Antivirus,$89.47M,Unknown
1560,2018-07-10,Man-in-the-Middle,High,Government,Russia,60.089896,105.150364,44 hours,"322,132 records",Encryption,$45.91M,Nation-state
1561,2021-08-19,Phishing,Critical,Banking,Japan,37.416612,138.733447,16 hours,"854,309 records",Antivirus,$82.85M,Insider
1562,2016-03-28,Phishing,Critical,Retail,USA,37.877955,-95.634378,7 hours,"998,085 records",VPN,$89.85M,Insider
1563,2018-08-26,Malware,Medium,IT,France,44.972575,1.702827,13 hours,"479,628 records",VPN,$10.81M,Insider
1564,2022-08-13,Malware,Medium,Healthcare,Russia,61.649828,105.902548,33 hours,"554,162 records",Encryption,$34.32M,Insider
1565,2022-11-16,Phishing,Critical,Government,USA,37.566898,-97.0163,5 hours,"653,402 records",Firewall,$92.54M,Hacker Group
1566,2016-05-14,Man-in-the-Middle,High,Government,UK,55.334876,-2.543054,14 hours,"119,785 records",Encryption,$62.90M,Hacker Group
1567,2018-01-09,DDoS,High,Banking,Germany,51.652413,11.966723,35 hours,"754,656 records",VPN,$48.76M,Hacker Group
1568,2016-03-10,Malware,High,Retail,USA,40.146737,-97.299414,37 hours,"848,855 records",VPN,$41.11M,Unknown
1569,2021-06-02,SQL Injection,High,Healthcare,China,34.115009,105.773454,10 hours,"328,454 records",VPN,$57.20M,Nation-state
1570,2018-12-12,DDoS,Medium,Education,Russia,63.073595,104.653515,15 hours,"510,702 records",Firewall,$13.13M,Hacker Group
1571,2015-08-12,Man-in-the-Middle,Medium,Education,Australia,-24.129011,133.37189,70 hours,"248,083 records",Encryption,$20.96M,Hacker Group
1572,2023-08-01,DDoS,High,Government,Brazil,-14.3432,-48.763177,24 hours,"746,425 records",VPN,$42.75M,Unknown
1573,2018-10-08,Ransomware,Critical,Education,Japan,35.265247,137.859153,17 hours,"336,607 records",AI-based Detection,$82.89M,Unknown
1574,2021-10-01,Ransomware,Medium,Government,Brazil,-15.307163,-51.883829,72 hours,"570,810 records",Firewall,$21.21M,Insider
1575,2020-08-15,Malware,Medium,Banking,France,44.141939,2.209315,13 hours,"162,930 records",Firewall,$12.25M,Insider
1576,2015-10-30,SQL Injection,High,Education,Japan,36.569513,139.599688,43 hours,"244,406 records",VPN,$61.87M,Nation-state
1577,2016-04-13,DDoS,High,Education,Japan,37.146956,138.179752,20 hours,"604,557 records",Encryption,$71.12M,Nation-state
1578,2024-05-29,Man-in-the-Middle,Medium,Education,Germany,52.272603,11.067003,36 hours,"313,397 records",AI-based Detection,$26.58M,Hacker Group
1579,2023-01-24,Malware,Low,Retail,Australia,-27.722373,133.291243,21 hours,"696,902 records",Encryption,$5.24M,Nation-state
1580,2024-05-03,Phishing,Medium,Banking,UK,57.364671,-1.935573,72 hours,"156,576 records",VPN,$30.39M,Hacker Group
1581,2020-10-08,Phishing,High,Healthcare,UK,54.366458,-1.763577,71 hours,"843,310 records",Antivirus,$66.55M,Hacker Group
1582,2016-06-14,DDoS,Critical,Telecommunications,China,34.920031,105.197409,4 hours,"281,862 records",AI-based Detection,$83.02M,Insider
1583,2024-07-29,Ransomware,Critical,IT,India,21.72731,78.624691,23 hours,"526,308 records",Antivirus,$88.23M,Insider
1584,2018-04-05,DDoS,Low,IT,Russia,64.351372,108.714609,35 hours,"826,924 records",VPN,$5.18M,Insider
1585,2024-03-08,DDoS,Medium,IT,China,36.151748,103.968164,26 hours,"928,751 records",Encryption,$13.77M,Insider
1586,2021-04-13,Ransomware,Medium,Education,China,36.714812,102.220823,53 hours,"304,804 records",AI-based Detection,$21.90M,Hacker Group
1587,2024-12-11,Man-in-the-Middle,Medium,Education,Brazil,-13.602423,-53.797777,48 hours,"960,625 records",Firewall,$34.42M,Nation-state
1588,2019-02-20,Ransomware,High,Government,France,48.37804,1.752426,28 hours,"264,088 records",AI-based Detection,$57.90M,Unknown
1589,2022-06-17,Phishing,High,Healthcare,Australia,-26.470652,133.321942,45 hours,"633,750 records",Antivirus,$61.97M,Insider
1590,2021-06-06,Ransomware,High,Healthcare,China,37.110485,104.830109,17 hours,"255,531 records",Firewall,$56.11M,Unknown
1591,2018-03-29,Ransomware,High,Banking,Australia,-25.337948,135.736627,38 hours,"874,035 records",Antivirus,$50.64M,Insider
1592,2017-03-25,DDoS,High,Healthcare,USA,40.838204,-94.267733,55 hours,"632,431 records",VPN,$64.99M,Insider
1593,2018-11-10,Ransomware,High,Education,Brazil,-14.827292,-52.592199,56 hours,"939,146 records",Firewall,$69.04M,Nation-state
1594,2022-04-02,Man-in-the-Middle,Medium,Retail,India,20.121521,79.935589,37 hours,"633,855 records",Antivirus,$13.82M,Hacker Group
1595,2016-08-30,Malware,Medium,Government,Australia,-27.471504,137.839506,62 hours,"686,176 records",Firewall,$22.48M,Nation-state
1596,2022-03-15,Malware,Medium,Retail,China,36.746036,102.210182,17 hours,"561,807 records",Antivirus,$11.31M,Unknown
1597,2023-08-26,SQL Injection,High,Government,India,19.178096,79.963191,66 hours,"15,768 records",VPN,$60.53M,Unknown
1598,2019-10-24,Malware,Critical,Healthcare,Germany,53.638396,9.363966,45 hours,"32,423 records",Antivirus,$98.45M,Hacker Group
1599,2021-12-23,SQL Injection,Critical,IT,China,38.126356,104.387708,61 hours,"329,378 records",VPN,$97.06M,Nation-state
1600,2020-03-14,Phishing,High,Healthcare,India,20.500715,78.322761,17 hours,"541,451 records",Encryption,$64.70M,Hacker Group
1601,2020-04-22,Man-in-the-Middle,Low,Education,China,35.527435,103.530772,71 hours,"255,393 records",Encryption,$1.05M,Unknown
1602,2017-04-18,Phishing,Critical,Government,Japan,35.686029,138.59367,9 hours,"141,115 records",AI-based Detection,$89.97M,Hacker Group
1603,2015-10-18,Man-in-the-Middle,High,Telecommunications,India,20.436671,77.680646,11 hours,"358,210 records",AI-based Detection,$48.58M,Nation-state
1604,2023-05-02,Man-in-the-Middle,Medium,Education,Japan,36.320629,137.275654,22 hours,"60,322 records",VPN,$16.42M,Insider
1605,2019-10-08,Ransomware,Medium,Government,China,36.99867,104.27022,11 hours,"555,153 records",Encryption,$15.42M,Unknown
1606,2018-05-17,SQL Injection,High,Healthcare,India,20.601061,80.039709,18 hours,"98,266 records",Firewall,$47.15M,Insider
1607,2019-04-23,Man-in-the-Middle,High,IT,Russia,61.747528,104.825109,58 hours,"633,511 records",VPN,$52.80M,Insider
1608,2015-08-08,Man-in-the-Middle,High,Banking,UK,57.566663,-2.477457,28 hours,"976,213 records",Firewall,$64.88M,Unknown
1609,2016-10-11,DDoS,Critical,Telecommunications,Brazil,-13.386053,-52.127376,21 hours,"838,739 records",VPN,$94.10M,Unknown
1610,2023-05-23,Ransomware,Medium,IT,China,35.392947,104.305045,17 hours,"367,503 records",Encryption,$23.18M,Nation-state
1611,2018-05-18,Ransomware,Medium,Education,China,35.66081,101.838706,59 hours,"598,614 records",VPN,$17.44M,Insider
1612,2022-11-18,Phishing,Medium,Retail,France,48.445918,3.780485,41 hours,"629,571 records",VPN,$22.72M,Hacker Group
1613,2021-06-30,Man-in-the-Middle,High,Education,Japan,36.018944,137.881161,71 hours,"834,355 records",AI-based Detection,$69.99M,Nation-state
1614,2020-09-04,Man-in-the-Middle,Critical,IT,USA,38.391576,-93.987059,3 hours,"731,495 records",Antivirus,$87.88M,Nation-state
1615,2020-03-29,SQL Injection,High,Retail,UK,55.365957,-2.724213,63 hours,"354,637 records",VPN,$69.91M,Insider
1616,2020-09-24,Ransomware,Medium,Banking,USA,38.299851,-97.706235,27 hours,"60,428 records",Antivirus,$27.45M,Nation-state
1617,2024-10-30,DDoS,Medium,Retail,China,34.633638,103.473778,11 hours,"95,351 records",Antivirus,$13.17M,Nation-state
1618,2020-09-28,Phishing,High,Retail,Brazil,-16.358054,-51.122061,3 hours,"826,159 records",VPN,$50.99M,Insider
1619,2020-03-07,SQL Injection,High,Healthcare,France,46.653844,1.765535,32 hours,"234,301 records",AI-based Detection,$66.92M,Insider
1620,2020-12-31,Phishing,Medium,Healthcare,UK,54.623229,-4.583457,71 hours,"551,014 records",Firewall,$39.47M,Nation-state
1621,2017-08-09,SQL Injection,Low,Telecommunications,Brazil,-15.171941,-51.844909,61 hours,"809,757 records",VPN,$4.35M,Nation-state
1622,2017-10-01,Malware,Medium,Healthcare,UK,53.184874,-4.188467,47 hours,"612,319 records",Antivirus,$24.06M,Unknown
1623,2015-12-02,Phishing,Medium,Telecommunications,UK,55.059213,-2.219666,41 hours,"312,051 records",VPN,$21.80M,Nation-state
1624,2018-05-06,Phishing,Critical,Banking,USA,36.594779,-94.762952,46 hours,"279,786 records",VPN,$89.74M,Insider
1625,2016-12-26,Phishing,High,Government,Australia,-24.401144,133.422948,13 hours,"847,817 records",Firewall,$72.34M,Hacker Group
1626,2016-01-07,Man-in-the-Middle,Medium,Education,Australia,-26.549413,133.514165,12 hours,"382,682 records",Firewall,$37.48M,Nation-state
1627,2021-10-05,Phishing,Medium,IT,USA,41.085465,-96.608217,47 hours,"159,917 records",Antivirus,$38.20M,Insider
1628,2023-07-29,Man-in-the-Middle,Critical,Government,France,45.791328,2.42539,68 hours,"841,548 records",Firewall,$85.85M,Unknown
1629,2017-03-10,DDoS,Low,Healthcare,Japan,35.503863,138.83533,24 hours,"751,586 records",AI-based Detection,$5.50M,Nation-state
1630,2024-08-24,Man-in-the-Middle,High,Banking,Germany,51.394583,9.40111,2 hours,"680,154 records",Firewall,$53.51M,Nation-state
1631,2023-01-16,Phishing,Medium,Education,France,48.006759,1.760248,42 hours,"978,508 records",Firewall,$37.38M,Insider
1632,2020-03-02,Man-in-the-Middle,Critical,IT,Germany,49.917921,10.938649,7 hours,"392,247 records",Antivirus,$84.55M,Unknown
1633,2023-07-12,SQL Injection,Medium,Retail,Russia,60.111442,106.682496,25 hours,"446,911 records",Firewall,$34.87M,Unknown
1634,2023-08-17,Ransomware,Medium,IT,Australia,-24.623282,135.267247,2 hours,"777,799 records",Firewall,$17.26M,Insider
1635,2016-10-23,Ransomware,Critical,Healthcare,Australia,-25.428553,133.92156,50 hours,"799,581 records",AI-based Detection,$82.99M,Nation-state
1636,2015-07-18,Man-in-the-Middle,Critical,Retail,Germany,51.057723,10.304258,59 hours,"819,676 records",Antivirus,$85.34M,Hacker Group
1637,2023-12-28,SQL Injection,Medium,Telecommunications,Japan,36.921329,137.516349,49 hours,"192,430 records",AI-based Detection,$31.46M,Nation-state
1638,2016-09-07,DDoS,High,Telecommunications,UK,56.854328,-2.816255,69 hours,735 records,Firewall,$74.50M,Hacker Group
1639,2023-02-20,Ransomware,Medium,Healthcare,USA,41.230853,-94.993054,23 hours,"654,947 records",Encryption,$12.79M,Insider
1640,2018-10-30,DDoS,Medium,Banking,USA,38.274048,-96.276319,35 hours,"327,826 records",AI-based Detection,$10.01M,Hacker Group
1641,2016-02-02,Man-in-the-Middle,Medium,Healthcare,France,46.634932,1.576442,19 hours,"106,126 records",Antivirus,$23.99M,Unknown
1642,2022-05-06,Man-in-the-Middle,Medium,IT,Russia,61.880182,103.820007,62 hours,"46,493 records",Encryption,$34.57M,Insider
1643,2021-05-25,Man-in-the-Middle,Medium,Education,Japan,37.669707,139.689863,29 hours,"733,307 records",Firewall,$15.78M,Nation-state
1644,2015-07-31,Malware,High,Government,France,46.778745,3.385405,31 hours,"789,673 records",Antivirus,$71.91M,Unknown
1645,2017-06-05,Ransomware,High,Education,China,33.921666,104.450629,12 hours,"159,061 records",Firewall,$64.93M,Insider
1646,2020-05-11,Phishing,Low,Education,China,38.062156,104.197174,8 hours,"80,748 records",Encryption,$6.35M,Hacker Group
1647,2020-06-09,Man-in-the-Middle,Critical,IT,UK,53.840308,-5.284843,72 hours,"697,536 records",AI-based Detection,$85.85M,Unknown
1648,2019-05-05,SQL Injection,High,Healthcare,Brazil,-14.601427,-51.615723,13 hours,"748,146 records",AI-based Detection,$46.50M,Insider
1649,2020-05-12,Man-in-the-Middle,High,Telecommunications,Russia,60.241772,105.673191,1 hours,"803,579 records",VPN,$64.39M,Unknown
1650,2021-03-16,Phishing,Medium,Retail,France,47.137489,2.099527,41 hours,"537,683 records",VPN,$13.47M,Insider
1651,2020-05-23,DDoS,High,Retail,France,46.067541,1.758891,10 hours,"743,271 records",Firewall,$40.72M,Nation-state
1652,2018-12-11,Malware,Medium,Telecommunications,Australia,-24.972664,133.984502,49 hours,"215,231 records",AI-based Detection,$36.01M,Unknown
1653,2022-01-12,Phishing,High,Banking,UK,53.845042,-5.580652,7 hours,"135,941 records",AI-based Detection,$57.89M,Nation-state
1654,2017-10-05,Phishing,Low,IT,USA,39.018842,-96.498656,67 hours,"362,478 records",Encryption,$7.95M,Hacker Group
1655,2022-02-13,DDoS,Medium,Education,Russia,62.581713,105.08155,54 hours,"537,149 records",VPN,$13.89M,Nation-state
1656,2016-06-27,SQL Injection,Critical,Retail,China,35.3435,103.180212,32 hours,"162,061 records",Firewall,$96.28M,Insider
1657,2016-11-23,Ransomware,Critical,Banking,China,36.393075,103.20237,5 hours,"455,702 records",Antivirus,$94.63M,Hacker Group
1658,2021-01-02,Ransomware,Medium,Telecommunications,UK,56.774985,-3.00587,7 hours,"448,367 records",AI-based Detection,$13.26M,Nation-state
1659,2019-03-23,Malware,Medium,Retail,France,44.595084,1.283914,38 hours,"603,904 records",Firewall,$21.92M,Nation-state
1660,2016-05-26,Malware,Critical,IT,France,46.678383,1.007676,29 hours,"331,741 records",Antivirus,$81.81M,Hacker Group
1661,2023-10-16,Ransomware,High,Education,Japan,34.842789,138.853679,35 hours,"983,506 records",AI-based Detection,$58.79M,Hacker Group
1662,2015-05-25,Phishing,Medium,Retail,China,35.850096,103.750693,69 hours,"914,743 records",AI-based Detection,$14.72M,Insider
1663,2022-09-01,Malware,High,Banking,Germany,50.281642,10.68233,7 hours,"258,587 records",VPN,$59.70M,Insider
1664,2020-02-06,Man-in-the-Middle,Medium,Retail,Brazil,-13.290174,-51.455517,28 hours,"527,964 records",Firewall,$16.26M,Insider
1665,2015-01-18,Phishing,Medium,Banking,Brazil,-16.666825,-51.36801,65 hours,"593,384 records",Firewall,$29.61M,Unknown
1666,2023-01-07,Malware,Critical,IT,UK,57.073142,-3.826062,56 hours,"386,972 records",AI-based Detection,$82.38M,Insider
1667,2017-08-15,DDoS,Critical,Healthcare,China,35.483672,104.68733,71 hours,"644,339 records",Antivirus,$96.49M,Insider
1668,2024-03-08,DDoS,Critical,Healthcare,Brazil,-13.174535,-52.336447,13 hours,"782,425 records",Encryption,$76.39M,Insider
1669,2024-05-18,SQL Injection,Critical,Banking,Russia,62.151497,107.12434,2 hours,"84,185 records",VPN,$79.98M,Nation-state
1670,2022-10-23,Malware,Critical,Healthcare,UK,54.596856,-3.131538,59 hours,"337,120 records",Firewall,$91.65M,Insider
1671,2020-11-08,Phishing,Low,Banking,UK,56.954689,-4.36384,55 hours,"241,282 records",Encryption,$3.84M,Hacker Group
1672,2023-09-02,DDoS,Critical,Healthcare,China,37.143431,103.494375,50 hours,"734,819 records",AI-based Detection,$97.15M,Unknown
1673,2024-08-10,DDoS,Critical,Healthcare,Australia,-23.921236,132.810787,4 hours,"8,517 records",Encryption,$77.04M,Hacker Group
1674,2018-02-28,Man-in-the-Middle,Critical,Government,UK,55.595589,-1.094116,19 hours,"865,257 records",VPN,$91.52M,Nation-state
1675,2023-01-14,SQL Injection,Medium,Education,Germany,51.236468,8.760154,4 hours,"662,428 records",AI-based Detection,$37.40M,Insider
1676,2020-07-03,Malware,Medium,Healthcare,China,36.308508,103.235448,15 hours,"646,567 records",VPN,$11.89M,Insider
1677,2019-11-12,DDoS,High,Telecommunications,USA,40.198733,-95.162168,30 hours,"266,748 records",Antivirus,$43.29M,Unknown
1678,2022-08-06,Ransomware,Critical,Retail,USA,39.880284,-95.337309,5 hours,"771,367 records",Firewall,$92.88M,Hacker Group
1679,2020-02-21,DDoS,Critical,Banking,USA,39.21462,-96.16995,4 hours,"948,174 records",AI-based Detection,$99.81M,Unknown
1680,2017-07-08,DDoS,High,Healthcare,Brazil,-12.780685,-52.974926,9 hours,"460,264 records",Firewall,$62.74M,Unknown
1681,2017-10-04,DDoS,Critical,Government,USA,37.858398,-94.910009,4 hours,"794,147 records",Antivirus,$96.89M,Unknown
1682,2015-06-14,SQL Injection,High,IT,France,45.203129,2.297092,64 hours,"72,222 records",Firewall,$43.86M,Unknown
1683,2020-12-06,DDoS,High,Telecommunications,France,48.19993,2.312786,53 hours,"995,231 records",Firewall,$66.27M,Nation-state
1684,2021-07-28,Malware,Critical,Retail,Japan,36.54338,137.940822,16 hours,"841,766 records",AI-based Detection,$90.80M,Nation-state
1685,2015-06-13,Man-in-the-Middle,Critical,IT,Russia,61.018264,105.414248,58 hours,"566,542 records",Firewall,$95.04M,Unknown
1686,2022-08-31,Malware,Medium,Healthcare,UK,54.91712,-2.025611,11 hours,"781,284 records",Firewall,$12.67M,Hacker Group
1687,2021-12-28,Phishing,Critical,IT,UK,55.194892,-3.590565,31 hours,"361,270 records",VPN,$89.59M,Nation-state
1688,2022-11-28,Malware,Critical,Telecommunications,India,22.106746,78.751786,62 hours,"404,834 records",VPN,$97.03M,Hacker Group
1689,2023-01-31,DDoS,High,Government,China,35.372319,104.12982,46 hours,"374,484 records",Antivirus,$53.46M,Unknown
1690,2020-02-15,SQL Injection,Medium,IT,Australia,-26.514949,132.286701,6 hours,"681,476 records",VPN,$21.02M,Unknown
1691,2019-03-09,SQL Injection,Medium,Retail,India,21.172352,79.645893,72 hours,"514,826 records",Firewall,$15.39M,Hacker Group
1692,2022-01-30,Malware,Critical,Education,Japan,37.588161,138.289538,61 hours,"742,866 records",Encryption,$97.32M,Nation-state
1693,2016-04-28,Ransomware,High,Healthcare,UK,54.673861,-3.125627,63 hours,"639,896 records",VPN,$61.66M,Hacker Group
1694,2022-02-01,SQL Injection,Medium,IT,Australia,-24.380717,134.451844,33 hours,"42,346 records",VPN,$15.29M,Hacker Group
1695,2019-08-31,Malware,Low,Telecommunications,Japan,33.872428,138.897938,21 hours,"235,399 records",Antivirus,$5.88M,Unknown
1696,2015-09-14,Man-in-the-Middle,Medium,Retail,USA,39.09468,-95.401407,36 hours,"448,426 records",VPN,$24.93M,Nation-state
1697,2020-02-13,Ransomware,Critical,Retail,France,46.893465,1.980458,14 hours,"467,137 records",Encryption,$97.37M,Nation-state
1698,2017-10-21,SQL Injection,Medium,Education,Japan,36.069305,138.46723,28 hours,"364,107 records",AI-based Detection,$11.49M,Hacker Group
1699,2022-07-23,Man-in-the-Middle,Low,Government,India,21.918828,79.45447,27 hours,"357,898 records",Firewall,$4.05M,Hacker Group
1700,2016-09-28,DDoS,Critical,Banking,China,37.431067,104.356124,30 hours,"605,118 records",Firewall,$76.90M,Insider
1701,2022-08-25,Man-in-the-Middle,Critical,Education,Russia,62.592701,106.883779,28 hours,"106,169 records",Encryption,$96.44M,Nation-state
1702,2016-01-23,Ransomware,Medium,Healthcare,France,45.459769,0.28938,29 hours,"157,547 records",AI-based Detection,$34.29M,Insider
1703,2022-12-02,SQL Injection,High,Healthcare,Brazil,-13.614167,-51.436053,21 hours,"242,677 records",Encryption,$56.63M,Insider
1704,2016-11-26,SQL Injection,High,Banking,China,33.802498,104.394268,50 hours,"385,872 records",Firewall,$63.67M,Insider
1705,2018-03-21,DDoS,Critical,Retail,Germany,49.474088,10.32943,54 hours,"148,209 records",Antivirus,$80.85M,Insider
1706,2022-03-07,DDoS,Low,Healthcare,Japan,36.105556,136.654013,61 hours,"387,457 records",VPN,$9.50M,Nation-state
1707,2023-09-30,Malware,High,IT,Russia,61.687346,105.830411,58 hours,"404,004 records",Encryption,$47.22M,Nation-state
